-80.09771490088238,33.501986174777834
-80.09874246711128,33.51996045499776
-80.10191830993253,33.5377598653103
-80.1072121628191,33.55520634955403
-80.1145724802418,33.572125245701564
-80.12392689859695,33.58834704461581
-80.13518291185396,33.603709102068485
-80.14822875709808,33.61805728618832
-80.1629345027065,33.631247542988
-80.17915332946502,33.643147363311115
-80.19672299254763,33.65363713543827
-80.21546744998396,33.66261136869164
-80.23519864107422,33.66997977467016
-80.25571839621938,33.675668194219845
-80.27682045785652,33.67961935987916
-80.29829259066406,33.68179348531746
-80.31991875796051,33.68216867518374
-80.34148134029144,33.680741150774374
-80.36276337160436,33.67752528898746
-80.3835507681614,33.67255347412604
-80.403634525443,33.665875764214384
-80.4228128587482,33.65755937556843
-80.44089326399,33.64768799138452
-80.45769447629769,33.63636090205236
-80.47304830544905,33.623691986727835
-80.4868013288326,33.60980854740056
-80.4988164245477,33.59485000823187
-80.50897412934795,33.5789664943095
-80.51717380838208,33.56231730514616
-80.52333462603919,33.54506929923166
-80.52739630962279,33.52739520672812
-80.52931970001681,33.509471887964374
-80.52908708592962,33.491478555749914
-80.52670232067179,33.473594979684115
-80.52219072271147,33.45599969059644
-80.51559876342861,33.438868203025706
-80.5069935475364,33.42237127323961
-80.49646209353895,33.406673209727
-80.48411042333596,33.391930252376945
-80.47006247166256,33.378289035702274
-80.45445882746375,33.36588515049426
-80.43745532054822,33.354841817213064
-80.4192214679519,33.34526868325091
-80.3999387953731,33.337260754956986
-80.37979904982933,33.33089747400236
-80.35900232033644,33.326241946299554
-80.3377550839394,33.32334033028418
-80.31626819483272,33.32222138992821
-80.2947548346131,33.32289621638936
-80.27342844190721,33.32535812072081
-80.25250063972372,33.32958269857414
-80.23217917888944,33.33552806633277
-80.21266591584863,33.343135266621026
-80.19415484292551,33.35232883964914
-80.17683018887465,33.36301755538628
-80.1608646071592,33.375095300107375
-80.1464174689005,33.388442109444114
-80.13363327682244,33.40292533869579
-80.12264021576074,33.418400959829206
-80.11354885441229,33.43471497333484
-80.10645101195333,33.45170492191387
-80.10141880194927,33.46920149187059
-80.09850386460988,33.48703018708073
